product_name,asin,affiliate_url,category,notes
"Capresso 560.01 Infinity Burr Grinder, Black",B0000AR7SY,https://www.amazon.com/dp/B0000AR7SY/ref=nosim?tag=joshuapsteele-20, home, A rock-solid coffee grinder. Use it every single day!
Life Together: The Classic Exploration of Faith in Community,0060608528,https://www.amazon.com/dp/0060608528/ref=nosim?tag=joshuapsteele-20, books, One of Bonhoeffer's best works.
The 1928 Book of Common Prayer,0195285069,https://www.amazon.com/dp/0195285069/ref=nosim?tag=joshuapsteele-20, books, A classic prayer book.
